t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
14.91,3.9394,-0.059133,0.060548,0.076973,0.075082,-0.076919,0.99998,-0.0048099,0.0049309,2.3718e-05,-0.012087,0.012399,0.0001192
14.92,3.9401,-0.058387,0.059784,0.076002,0.074134,-0.075947,0.99998,-0.0047499,0.0048693,2.3129e-05,-0.011937,0.012236,0.00011626
14.93,3.9409,-0.057651,0.059029,0.075044,0.073199,-0.074989,0.99998,-0.0046906,0.0048085,2.2555e-05,-0.01179,0.012086,0.00011339
14.94,3.9416,-0.056923,0.058284,0.074097,0.072276,-0.074042,0.99998,-0.004632,0.0047485,2.1995e-05,-0.011644,0.011937,0.00011059
14.95,3.9424,-0.056205,0.057548,0.073162,0.071364,-0.073107,0.99998,-0.0045741,0.0046892,2.1449e-05,-0.0115,0.011787,0.00010786
14.96,3.9431,-0.055496,0.056822,0.072239,0.070464,-0.072184,0.99998,-0.004517,0.0046306,2.0916e-05,-0.011358,0.011651,0.00010519
14.97,3.9438,-0.054796,0.056105,0.071328,0.069575,-0.071273,0.99998,-0.0044605,0.0045727,2.0397e-05,-0.011218,0.011499,0.00010259
14.98,3.9445,-0.054104,0.055396,0.070428,0.068697,-0.070373,0.99998,-0.0044048,0.0045156,1.989e-05,-0.011079,0.011356,0.00010006
14.99,3.9452,-0.053422,0.054697,0.06954,0.067831,-0.069484,0.99998,-0.0043497,0.0044592,1.9396e-05,-0.010942,0.011217,9.7584e-05
15,3.9459,-0.052748,0.054007,0.068662,0.066975,-0.068607,0.99998,-0.0042954,0.0044034,1.8914e-05,-0.010806,0.011076,9.5171e-05
15.01,3.9466,-0.052082,0.053325,0.067796,0.06613,-0.067741,0.99998,-0.0042417,0.0043484,1.8445e-05,-0.010672,0.010948,9.2818e-05
15.02,3.9473,-0.051425,0.052652,0.066941,0.065296,-0.066886,0.99998,-0.0041887,0.004294,1.7986e-05,-0.01054,0.010807,9.0522e-05
15.03,3.9479,-0.050776,0.051987,0.066097,0.064472,-0.066041,0.99998,-0.0041363,0.0042403,1.7539e-05,-0.01041,0.01067,8.8283e-05
15.04,3.9486,-0.050136,0.051331,0.065263,0.063659,-0.065208,0.99998,-0.0040846,0.0041873,1.7103e-05,-0.010281,0.010545,8.6099e-05
15.05,3.9492,-0.049503,0.050683,0.064439,0.062856,-0.064384,0.99998,-0.0040335,0.004135,1.6678e-05,-0.010153,0.010407,8.3968e-05
15.06,3.9499,-0.048879,0.050043,0.063626,0.062063,-0.063572,0.99998,-0.003983,0.0040832,1.6264e-05,-0.010027,0.010287,8.189e-05
15.07,3.9505,-0.048262,0.049411,0.062824,0.06128,-0.062769,0.99998,-0.0039332,0.0040322,1.5859e-05,-0.0099031,0.010155,7.9863e-05
15.08,3.9511,-0.047653,0.048788,0.062031,0.060507,-0.061977,0.99998,-0.003884,0.0039817,1.5465e-05,-0.0097803,0.010024,7.7886e-05
15.09,3.9518,-0.047052,0.048172,0.061249,0.059743,-0.061194,0.99998,-0.0038354,0.0039319,1.508e-05,-0.009659,0.0099072,7.5957e-05
15.1,3.9524,-0.046458,0.047564,0.060476,0.05899,-0.060422,0.99999,-0.0037874,0.0038827,1.4705e-05,-0.0095391,0.0097776,7.4076e-05
15.11,3.953,-0.045872,0.046963,0.059713,0.058245,-0.059659,0.99999,-0.00374,0.0038341,1.434e-05,-0.0094207,0.0096646,7.2241e-05
15.12,3.9536,-0.045293,0.046371,0.05896,0.057511,-0.058906,0.99999,-0.0036932,0.0037861,1.3983e-05,-0.0093038,0.0095398,7.0451e-05
15.13,3.9542,-0.044722,0.045785,0.058216,0.056785,-0.058162,0.99999,-0.003647,0.0037387,1.3635e-05,-0.0091883,0.0094185,6.8706e-05
15.14,3.9547,-0.044157,0.045207,0.057482,0.056069,-0.057428,0.99999,-0.0036013,0.0036919,1.3296e-05,-0.0090742,0.0093078,6.7003e-05
15.15,3.9553,-0.0436,0.044637,0.056756,0.055361,-0.056703,0.99999,-0.0035562,0.0036457,1.2965e-05,-0.0089615,0.0091768,6.5342e-05
15.16,3.9559,-0.04305,0.044073,0.05604,0.054663,-0.055987,0.99999,-0.0035117,0.0036001,1.2642e-05,-0.0088501,0.0090732,6.3723e-05
15.17,3.9564,-0.042507,0.043517,0.055333,0.053973,-0.05528,0.99999,-0.0034677,0.003555,1.2328e-05,-0.0087402,0.0089603,6.2143e-05
15.18,3.957,-0.041971,0.042968,0.054635,0.053292,-0.054582,0.99999,-0.0034243,0.0035105,1.2021e-05,-0.0086315,0.0088457,6.0602e-05
15.19,3.9575,-0.041441,0.042425,0.053946,0.05262,-0.053893,0.99999,-0.0033814,0.0034665,1.1722e-05,-0.0085242,0.0087381,5.9099e-05
15.2,3.9581,-0.040918,0.04189,0.053265,0.051956,-0.053213,0.99999,-0.003339,0.0034231,1.143e-05,-0.0084183,0.0086279,5.7633e-05
15.21,3.9586,-0.040402,0.041361,0.052593,0.051301,-0.052541,0.99999,-0.0032972,0.0033802,1.1145e-05,-0.0083136,0.008527,5.6204e-05
15.22,3.9591,-0.039892,0.040839,0.05193,0.050654,-0.051878,0.99999,-0.0032559,0.0033379,1.0868e-05,-0.0082102,0.0084196,5.4809e-05
15.23,3.9596,-0.039389,0.040323,0.051275,0.050015,-0.051223,0.99999,-0.0032151,0.003296,1.0597e-05,-0.008108,0.0083082,5.3449e-05
15.24,3.9601,-0.038892,0.039814,0.050628,0.049384,-0.050576,0.99999,-0.0031748,0.0032547,1.0333e-05,-0.0080072,0.0082113,5.2123e-05
15.25,3.9606,-0.038401,0.039312,0.049989,0.04876,-0.049938,0.99999,-0.003135,0.0032139,1.0076e-05,-0.0079075,0.0081056,5.0829e-05
15.26,3.9611,-0.037917,0.038816,0.049358,0.048145,-0.049307,0.99999,-0.0030957,0.0031737,9.8248e-06,-0.0078091,0.0080055,4.9567e-05
15.27,3.9616,-0.037438,0.038326,0.048736,0.047538,-0.048685,0.99999,-0.0030569,0.0031339,9.5801e-06,-0.0077119,0.0079072,4.8337e-05
15.28,3.9621,-0.036966,0.037842,0.048121,0.046938,-0.04807,0.99999,-0.0030186,0.0030946,9.3414e-06,-0.0076159,0.0078061,4.7136e-05
15.29,3.9626,-0.036499,0.037364,0.047514,0.046346,-0.047463,0.99999,-0.0029808,0.0030558,9.1087e-06,-0.007521,0.0077184,4.5966e-05
15.3,3.9631,-0.036039,0.036893,0.046914,0.045761,-0.046864,0.99999,-0.0029434,0.0030175,8.8817e-06,-0.0074274,0.0076139,4.4824e-05
15.31,3.9635,-0.035584,0.036427,0.046322,0.045184,-0.046273,0.99999,-0.0029065,0.0029797,8.6604e-06,-0.0073348,0.0075188,4.3711e-05
15.32,3.964,-0.035135,0.035967,0.045738,0.044614,-0.045689,0.99999,-0.00287,0.0029423,8.4446e-06,-0.0072434,0.0074208,4.2625e-05
15.33,3.9644,-0.034692,0.035513,0.045161,0.044051,-0.045112,0.99999,-0.0028341,0.0029054,8.2341e-06,-0.0071532,0.0073325,4.1566e-05
15.34,3.9649,-0.034254,0.035065,0.044591,0.043495,-0.044542,0.99999,-0.0027985,0.002869,8.0289e-06,-0.007064,0.0072468,4.0533e-05
15.35,3.9653,-0.033822,0.034622,0.044029,0.042946,-0.04398,0.99999,-0.0027634,0.002833,7.8287e-06,-0.006976,0.00715,3.9526e-05
15.36,3.9658,-0.033395,0.034185,0.043473,0.042405,-0.043425,0.99999,-0.0027288,0.0027975,7.6336e-06,-0.006889,0.0070684,3.8543e-05
15.37,3.9662,-0.032974,0.033754,0.042925,0.04187,-0.042877,0.99999,-0.0026945,0.0027624,7.4433e-06,-0.0068031,0.0069742,3.7585e-05
15.38,3.9666,-0.032558,0.033328,0.042383,0.041341,-0.042335,0.99999,-0.0026607,0.0027277,7.2577e-06,-0.0067183,0.0068873,3.6651e-05
15.39,3.967,-0.032147,0.032907,0.041848,0.04082,-0.041801,0.99999,-0.0026273,0.0026935,7.0767e-06,-0.0066345,0.0068013,3.574e-05
15.4,3.9675,-0.031741,0.032492,0.04132,0.040305,-0.041273,0.99999,-0.0025944,0.0026597,6.9003e-06,-0.0065517,0.0067164,3.4851e-05
15.41,3.9679,-0.031341,0.032081,0.040799,0.039796,-0.040752,0.99999,-0.0025618,0.0026263,6.7282e-06,-0.00647,0.0066333,3.3984e-05
15.42,3.9683,-0.030945,0.031677,0.040284,0.039294,-0.040238,0.99999,-0.0025297,0.0025934,6.5604e-06,-0.0063892,0.0065487,3.3139e-05
15.43,3.9687,-0.030555,0.031277,0.039776,0.038798,-0.03973,0.99999,-0.0024979,0.0025608,6.3968e-06,-0.0063095,0.0064693,3.2315e-05
15.44,3.9691,-0.030169,0.030882,0.039274,0.038309,-0.039228,0.99999,-0.0024666,0.0025287,6.2372e-06,-0.0062307,0.0063885,3.1511e-05
15.45,3.9695,-0.029789,0.030492,0.038779,0.037826,-0.038733,0.99999,-0.0024356,0.002497,6.0816e-06,-0.006153,0.0063074,3.0727e-05
15.46,3.9698,-0.029413,0.030107,0.038289,0.037348,-0.038244,0.99999,-0.002405,0.0024656,5.9299e-06,-0.0060761,0.0062302,2.9963e-05
15.47,3.9702,-0.029042,0.029727,0.037806,0.036877,-0.037762,0.99999,-0.0023749,0.0024347,5.782e-06,-0.0060003,0.0061523,2.9217e-05
15.48,3.9706,-0.028675,0.029352,0.037329,0.036412,-0.037285,0.99999,-0.002345,0.0024041,5.6377e-06,-0.0059253,0.0060726,2.849e-05
15.49,3.971,-0.028313,0.028982,0.036858,0.035952,-0.036814,0.99999,-0.0023156,0.0023739,5.497e-06,-0.0058513,0.005999,2.7781e-05
15.5,3.9713,-0.027956,0.028616,0.036393,0.035499,-0.036349,0.99999,-0.0022865,0.0023441,5.3599e-06,-0.0057782,0.0059235,2.709e-05
15.51,3.9717,-0.027603,0.028254,0.035934,0.035051,-0.035891,0.99999,-0.0022578,0.0023147,5.2261e-06,-0.005706,0.0058491,2.6415e-05
15.52,3.9721,-0.027255,0.027898,0.035481,0.034609,-0.035438,0.99999,-0.0022295,0.0022856,5.0957e-06,-0.0056347,0.0057757,2.5758e-05
15.53,3.9724,-0.026911,0.027546,0.035033,0.034172,-0.03499,1,-0.0022015,0.0022569,4.9685e-06,-0.0055643,0.0057038,2.5116e-05
15.54,3.9728,-0.026572,0.027198,0.034591,0.033741,-0.034549,1,-0.0021738,0.0022286,4.8445e-06,-0.0054948,0.0056347,2.4491e-05
15.55,3.9731,-0.026236,0.026855,0.034155,0.033315,-0.034112,1,-0.0021465,0.0022006,4.7236e-06,-0.0054261,0.0055623,2.3881e-05
15.56,3.9734,-0.025905,0.026516,0.033724,0.032895,-0.033682,1,-0.0021196,0.0021729,4.6057e-06,-0.0053583,0.0054942,2.3286e-05
15.57,3.9738,-0.025578,0.026181,0.033298,0.03248,-0.033257,1,-0.0020929,0.0021456,4.4907e-06,-0.0052913,0.0054253,2.2706e-05
15.58,3.9741,-0.025256,0.025851,0.032878,0.03207,-0.032837,1,-0.0020666,0.0021187,4.3786e-06,-0.0052251,0.0053549,2.2141e-05
15.59,3.9744,-0.024937,0.025524,0.032463,0.031665,-0.032422,1,-0.0020407,0.0020921,4.2693e-06,-0.0051598,0.00529,2.1589e-05
15.6,3.9748,-0.024622,0.025202,0.032054,0.031266,-0.032013,1,-0.002015,0.0020658,4.1627e-06,-0.0050952,0.0052233,2.1051e-05
15.61,3.9751,-0.024312,0.024884,0.031649,0.030871,-0.031609,1,-0.0019897,0.0020398,4.0587e-06,-0.0050315,0.0051573,2.0527e-05
15.62,3.9754,-0.024005,0.02457,0.03125,0.030482,-0.03121,1,-0.0019647,0.0020142,3.9574e-06,-0.0049685,0.0050928,2.0015e-05
15.63,3.9757,-0.023702,0.02426,0.030856,0.030097,-0.030816,1,-0.00194,0.0019889,3.8586e-06,-0.0049064,0.0050294,1.9517e-05
15.64,3.976,-0.023403,0.023954,0.030466,0.029718,-0.030427,1,-0.0019157,0.0019639,3.7622e-06,-0.004845,0.0049686,1.903e-05
15.65,3.9763,-0.023108,0.023651,0.030082,0.029343,-0.030043,1,-0.0018916,0.0019392,3.6682e-06,-0.0047844,0.0049044,1.8556e-05
15.66,3.9766,-0.022816,0.023353,0.029702,0.028972,-0.029664,1,-0.0018678,0.0019149,3.5766e-06,-0.0047245,0.0048439,1.8093e-05
15.67,3.9769,-0.022528,0.023058,0.029328,0.028607,-0.029289,1,-0.0018443,0.0018908,3.4873e-06,-0.0046654,0.0047838,1.7642e-05
15.68,3.9772,-0.022244,0.022767,0.028958,0.028246,-0.02892,1,-0.0018212,0.001867,3.4002e-06,-0.004607,0.0047219,1.7203e-05
15.69,3.9775,-0.021963,0.02248,0.028592,0.02789,-0.028555,1,-0.0017983,0.0018436,3.3152e-06,-0.0045493,0.0046641,1.6774e-05
15.7,3.9778,-0.021686,0.022196,0.028232,0.027538,-0.028194,1,-0.0017757,0.0018204,3.2324e-06,-0.0044923,0.0046047,1.6356e-05
15.71,3.978,-0.021413,0.021916,0.027875,0.02719,-0.027838,1,-0.0017533,0.0017975,3.1517e-06,-0.0044361,0.0045508,1.5948e-05
15.72,3.9783,-0.021142,0.021639,0.027524,0.026847,-0.027487,1,-0.0017313,0.0017749,3.0729e-06,-0.0043805,0.0044921,1.555e-05
15.73,3.9786,-0.020876,0.021366,0.027176,0.026508,-0.02714,1,-0.0017095,0.0017526,2.9962e-06,-0.0043257,0.0044335,1.5162e-05
15.74,3.9789,-0.020612,0.021096,0.026833,0.026174,-0.026797,1,-0.001688,0.0017306,2.9213e-06,-0.0042715,0.0043813,1.4784e-05
15.75,3.9791,-0.020352,0.02083,0.026495,0.025844,-0.026459,1,-0.0016668,0.0017088,2.8483e-06,-0.004218,0.0043237,1.4415e-05
15.76,3.9794,-0.020095,0.020567,0.026161,0.025518,-0.026125,1,-0.0016459,0.0016873,2.7771e-06,-0.0041651,0.0042727,1.4056e-05
15.77,3.9797,-0.019842,0.020307,0.025831,0.025196,-0.025795,1,-0.0016252,0.0016661,2.7077e-06,-0.0041129,0.0042116,1.3705e-05
15.78,3.9799,-0.019591,0.020051,0.025505,0.024878,-0.02547,1,-0.0016047,0.0016452,2.6401e-06,-0.0040614,0.0041629,1.3363e-05
15.79,3.9802,-0.019344,0.019798,0.025183,0.024564,-0.025148,1,-0.0015846,0.0016245,2.5741e-06,-0.0040105,0.0041118,1.303e-05
15.8,3.9804,-0.0191,0.019548,0.024865,0.024254,-0.024831,1,-0.0015646,0.001604,2.5098e-06,-0.0039603,0.0040599,1.2705e-05
15.81,3.9807,-0.018859,0.019301,0.024551,0.023948,-0.024517,1,-0.001545,0.0015839,2.447e-06,-0.0039106,0.0040087,1.2388e-05
15.82,3.9809,-0.018621,0.019058,0.024242,0.023646,-0.024208,1,-0.0015255,0.001564,2.3859e-06,-0.0038616,0.0039582,1.2079e-05
15.83,3.9812,-0.018386,0.018817,0.023936,0.023347,-0.023902,1,-0.0015063,0.0015443,2.3262e-06,-0.0038132,0.0039088,1.1777e-05
15.84,3.9814,-0.018154,0.01858,0.023634,0.023053,-0.023601,1,-0.0014874,0.0015249,2.2681e-06,-0.0037654,0.0038613,1.1483e-05
15.85,3.9816,-0.017925,0.018345,0.023335,0.022762,-0.023303,1,-0.0014687,0.0015057,2.2114e-06,-0.0037182,0.0038116,1.1197e-05
15.86,3.9819,-0.017699,0.018114,0.023041,0.022475,-0.023008,1,-0.0014502,0.0014867,2.1561e-06,-0.0036716,0.0037648,1.0917e-05
15.87,3.9821,-0.017476,0.017885,0.02275,0.022191,-0.022718,1,-0.001432,0.001468,2.1022e-06,-0.0036255,0.0037174,1.0645e-05
15.88,3.9823,-0.017255,0.017659,0.022463,0.021911,-0.022431,1,-0.001414,0.0014496,2.0496e-06,-0.0035801,0.003669,1.0379e-05
15.89,3.9825,-0.017037,0.017436,0.02218,0.021635,-0.022148,1,-0.0013962,0.0014313,1.9984e-06,-0.0035352,0.0036244,1.012e-05
15.9,3.9828,-0.016822,0.017216,0.0219,0.021362,-0.021869,1,-0.0013786,0.0014133,1.9484e-06,-0.0034908,0.0035786,9.8673e-06
15.91,3.983,-0.01661,0.016999,0.021624,0.021092,-0.021593,1,-0.0013613,0.0013956,1.8997e-06,-0.003447,0.0035333,9.6209e-06
15.92,3.9832,-0.0164,0.016784,0.021351,0.020826,-0.02132,1,-0.0013441,0.001378,1.8522e-06,-0.0034038,0.0034889,9.3807e-06
15.93,3.9834,-0.016194,0.016573,0.021081,0.020563,-0.021051,1,-0.0013272,0.0013607,1.8059e-06,-0.0033611,0.0034454,9.1465e-06
15.94,3.9836,-0.015989,0.016363,0.020815,0.020304,-0.020785,1,-0.0013105,0.0013435,1.7607e-06,-0.0033189,0.0034036,8.9181e-06
15.95,3.9838,-0.015787,0.016157,0.020553,0.020048,-0.020523,1,-0.001294,0.0013266,1.7167e-06,-0.0032773,0.0033595,8.6954e-06
15.96,3.984,-0.015588,0.015953,0.020293,0.019795,-0.020264,1,-0.0012777,0.0013099,1.6738e-06,-0.0032362,0.0033181,8.4783e-06
15.97,3.9842,-0.015392,0.015752,0.020037,0.019545,-0.020008,1,-0.0012617,0.0012935,1.6319e-06,-0.0031955,0.0032767,8.2665e-06
15.98,3.9844,-0.015197,0.015553,0.019785,0.019298,-0.019755,1,-0.0012458,0.0012772,1.5911e-06,-0.0031554,0.0032341,8.06e-06
15.99,3.9846,-0.015006,0.015356,0.019535,0.019055,-0.019506,1,-0.0012301,0.0012611,1.5513e-06,-0.0031158,0.0031945,7.8587e-06
16,3.9848,-0.014816,0.015163,0.019288,0.018814,-0.01926,1,-0.0012146,0.0012452,1.5125e-06,-0.0030767,0.0031537,7.6624e-06
16.01,3.985,-0.014629,0.014971,0.019045,0.018577,-0.019017,1,-0.0011993,0.0012296,1.4747e-06,-0.0030381,0.0031167,7.471e-06
16.02,3.9852,-0.014445,0.014782,0.018805,0.018343,-0.018777,1,-0.0011842,0.0012141,1.4378e-06,-0.003,0.0030764,7.2844e-06
16.03,3.9854,-0.014262,0.014596,0.018568,0.018111,-0.01854,1,-0.0011693,0.0011988,1.4018e-06,-0.0029623,0.0030361,7.1024e-06
16.04,3.9856,-0.014082,0.014412,0.018333,0.017883,-0.018306,1,-0.0011546,0.0011837,1.3668e-06,-0.0029251,0.0030003,6.925e-06
16.05,3.9857,-0.013905,0.01423,0.018102,0.017657,-0.018075,1,-0.0011401,0.0011688,1.3326e-06,-0.0028884,0.0029608,6.7519e-06
16.06,3.9859,-0.013729,0.01405,0.017873,0.017434,-0.017847,1,-0.0011257,0.0011541,1.2992e-06,-0.0028521,0.002924,6.5832e-06
16.07,3.9861,-0.013556,0.013873,0.017648,0.017214,-0.017621,1,-0.0011116,0.0011396,1.2667e-06,-0.0028163,0.0028841,6.4187e-06
16.08,3.9863,-0.013385,0.013698,0.017425,0.016997,-0.017399,1,-0.0010976,0.0011252,1.235e-06,-0.0027809,0.0028504,6.2583e-06
16.09,3.9865,-0.013216,0.013525,0.017205,0.016783,-0.017179,1,-0.0010838,0.0011111,1.2041e-06,-0.002746,0.0028156,6.102e-06
16.1,3.9866,-0.013049,0.013354,0.016988,0.016571,-0.016962,1,-0.0010701,0.0010971,1.174e-06,-0.0027115,0.0027797,5.9495e-06
16.11,3.9868,-0.012885,0.013185,0.016774,0.016362,-0.016748,1,-0.0010566,0.0010833,1.1446e-06,-0.0026775,0.0027444,5.8008e-06
16.12,3.987,-0.012722,0.013019,0.016562,0.016155,-0.016537,1,-0.0010433,0.0010696,1.116e-06,-0.0026438,0.00271,5.6558e-06
16.13,3.9871,-0.012562,0.012855,0.016353,0.015951,-0.016328,1,-0.0010302,0.0010562,1.0881e-06,-0.0026106,0.0026761,5.5144e-06
16.14,3.9873,-0.012403,0.012692,0.016147,0.01575,-0.016122,1,-0.0010172,0.0010429,1.0608e-06,-0.0025778,0.0026436,5.3766e-06
16.15,3.9874,-0.012247,0.012532,0.015943,0.015551,-0.015919,1,-0.0010044,0.0010297,1.0343e-06,-0.0025454,0.0026093,5.2422e-06
16.16,3.9876,-0.012092,0.012374,0.015742,0.015355,-0.015718,1,-0.00099178,0.0010168,1.0084e-06,-0.0025135,0.002577,5.1112e-06
16.17,3.9878,-0.011939,0.012218,0.015543,0.015161,-0.015519,1,-0.00097929,0.001004,9.8318e-07,-0.0024819,0.0025449,4.9834e-06
16.18,3.9879,-0.011789,0.012064,0.015347,0.01497,-0.015323,1,-0.00096696,0.00099132,9.5858e-07,-0.0024507,0.0025118,4.8588e-06
16.19,3.9881,-0.01164,0.011911,0.015154,0.014781,-0.01513,1,-0.00095478,0.00097884,9.3459e-07,-0.0024199,0.002481,4.7374e-06
16.2,3.9882,-0.011493,0.011761,0.014962,0.014595,-0.014939,1,-0.00094276,0.00096651,9.112e-07,-0.0023895,0.0024492,4.6189e-06
16.21,3.9884,-0.011348,0.011613,0.014774,0.014411,-0.01475,1,-0.00093088,0.00095434,8.884e-07,-0.0023595,0.0024204,4.5035e-06
16.22,3.9885,-0.011205,0.011466,0.014587,0.014229,-0.014564,1,-0.00091916,0.00094232,8.6616e-07,-0.0023298,0.0023892,4.3909e-06
16.23,3.9887,-0.011064,0.011321,0.014403,0.014049,-0.01438,1,-0.00090759,0.00093045,8.4448e-07,-0.0023005,0.0023577,4.2811e-06
16.24,3.9888,-0.010924,0.011178,0.014221,0.013872,-0.014199,1,-0.00089616,0.00091874,8.2335e-07,-0.0022716,0.0023299,4.174e-06
16.25,3.9889,-0.010786,0.011037,0.014042,0.013697,-0.01402,1,-0.00088487,0.00090716,8.0274e-07,-0.0022431,0.0022993,4.0696e-06
16.26,3.9891,-0.01065,0.010898,0.013865,0.013524,-0.013843,1,-0.00087372,0.00089574,7.8265e-07,-0.0022149,0.0022707,3.9679e-06
16.27,3.9892,-0.010516,0.01076,0.01369,0.013353,-0.013668,1,-0.00086272,0.00088446,7.6306e-07,-0.002187,0.0022425,3.8686e-06
16.28,3.9894,-0.010383,0.010625,0.013517,0.013185,-0.013495,1,-0.00085185,0.00087332,7.4396e-07,-0.0021595,0.0022133,3.7719e-06
16.29,3.9895,-0.010252,0.010491,0.013347,0.013019,-0.013325,1,-0.00084112,0.00086232,7.2533e-07,-0.0021324,0.0021862,3.6776e-06
16.3,3.9896,-0.010123,0.010358,0.013178,0.012854,-0.013157,1,-0.00083053,0.00085146,7.0718e-07,-0.0021056,0.0021581,3.5856e-06
16.31,3.9898,-0.0099948,0.010227,0.013012,0.012692,-0.012991,1,-0.00082007,0.00084073,6.8947e-07,-0.0020791,0.0021327,3.4959e-06
16.32,3.9899,-0.0098687,0.010098,0.012848,0.012532,-0.012827,1,-0.00080974,0.00083014,6.7221e-07,-0.0020529,0.0021054,3.4085e-06
16.33,3.99,-0.0097442,0.0099709,0.012686,0.012374,-0.012665,1,-0.00079954,0.00081968,6.5539e-07,-0.0020271,0.0020774,3.3232e-06
16.34,3.9901,-0.0096212,0.009845,0.012526,0.012218,-0.012505,1,-0.00078947,0.00080936,6.3898e-07,-0.0020016,0.0020529,3.2401e-06
16.35,3.9903,-0.0094998,0.0097208,0.012367,0.012064,-0.012347,1,-0.00077952,0.00079916,6.2298e-07,-0.0019765,0.0020261,3.159e-06
16.36,3.9904,-0.0093799,0.0095981,0.012211,0.011911,-0.012191,1,-0.0007697,0.0007891,6.0739e-07,-0.0019516,0.0020009,3.08e-06
16.37,3.9905,-0.0092616,0.0094769,0.012057,0.011761,-0.012038,1,-0.00076,0.00077915,5.9218e-07,-0.0019271,0.001976,3.003e-06
16.38,3.9906,-0.0091447,0.0093573,0.011905,0.011613,-0.011886,1,-0.00075043,0.00076934,5.7735e-07,-0.0019028,0.0019503,2.9278e-06
16.39,3.9907,-0.0090293,0.0092392,0.011755,0.011466,-0.011736,1,-0.00074098,0.00075965,5.629e-07,-0.0018789,0.0019263,2.8546e-06
16.4,3.9909,-0.0089154,0.0091226,0.011607,0.011321,-0.011587,1,-0.00073164,0.00075008,5.488e-07,-0.0018553,0.0019016,2.7832e-06
16.41,3.991,-0.0088029,0.0090074,0.01146,0.011179,-0.011441,1,-0.00072242,0.00074063,5.3506e-07,-0.0018319,0.0018792,2.7136e-06
16.42,3.9911,-0.0086918,0.0088938,0.011316,0.011037,-0.011297,1,-0.00071332,0.00073129,5.2167e-07,-0.0018089,0.001855,2.6457e-06
16.43,3.9912,-0.0085821,0.0087815,0.011173,0.010898,-0.011154,1,-0.00070433,0.00072208,5.086e-07,-0.0017861,0.0018305,2.5795e-06
16.44,3.9913,-0.0084738,0.0086707,0.011032,0.010761,-0.011013,1,-0.00069546,0.00071298,4.9587e-07,-0.0017636,0.0018089,2.5149e-06
16.45,3.9914,-0.0083669,0.0085612,0.010893,0.010625,-0.010874,1,-0.0006867,0.000704,4.8345e-07,-0.0017415,0.0017852,2.452e-06
16.46,3.9915,-0.0082613,0.0084532,0.010755,0.010491,-0.010737,1,-0.00067804,0.00069513,4.7135e-07,-0.0017196,0.0017629,2.3906e-06
16.47,3.9916,-0.0081571,0.0083465,0.010619,0.010358,-0.010602,1,-0.0006695,0.00068637,4.5954e-07,-0.0016979,0.001741,2.3308e-06
16.48,3.9917,-0.0080542,0.0082411,0.010485,0.010228,-0.010468,1,-0.00066106,0.00067772,4.4803e-07,-0.0016766,0.0017183,2.2725e-06
16.49,3.9918,-0.0079525,0.0081371,0.010353,0.010099,-0.010336,1,-0.00065274,0.00066918,4.3682e-07,-0.0016555,0.0016972,2.2156e-06
16.5,3.9919,-0.0078522,0.0080344,0.010223,0.0099713,-0.010205,1,-0.00064451,0.00066075,4.2588e-07,-0.0016346,0.0016754,2.1602e-06
16.51,3.9921,-0.0077531,0.007933,0.010094,0.0098455,-0.010076,1,-0.00063639,0.00065242,4.1521e-07,-0.0016141,0.0016557,2.1061e-06
16.52,3.9922,-0.0076553,0.0078329,0.0099662,0.0097212,-0.0099493,1,-0.00062837,0.0006442,4.0481e-07,-0.0015937,0.0016344,2.0534e-06
16.53,3.9923,-0.0075587,0.007734,0.0098404,0.0095986,-0.0098237,1,-0.00062045,0.00063608,3.9467e-07,-0.0015737,0.0016127,2.002e-06
16.54,3.9923,-0.0074633,0.0076364,0.0097163,0.0094774,-0.0096997,1,-0.00061263,0.00062807,3.8479e-07,-0.0015539,0.0015937,1.9519e-06
16.55,3.9924,-0.0073691,0.00754,0.0095937,0.0093579,-0.0095773,1,-0.00060491,0.00062015,3.7515e-07,-0.0015343,0.0015728,1.9031e-06
16.56,3.9925,-0.0072761,0.0074448,0.0094726,0.0092398,-0.0094564,1,-0.00059729,0.00061234,3.6576e-07,-0.001515,0.0015533,1.8554e-06
16.57,3.9926,-0.0071843,0.0073509,0.0093531,0.0091232,-0.009337,1,-0.00058976,0.00060462,3.566e-07,-0.0014959,0.0015339,1.809e-06
16.58,3.9927,-0.0070937,0.0072581,0.0092351,0.0090081,-0.0092192,1,-0.00058233,0.000597,3.4767e-07,-0.0014771,0.001514,1.7637e-06
16.59,3.9928,-0.0070041,0.0071665,0.0091185,0.0088944,-0.0091028,1,-0.00057499,0.00058948,3.3896e-07,-0.0014585,0.0014953,1.7196e-06
16.6,3.9929,-0.0069158,0.007076,0.0090035,0.0087822,-0.0089879,1,-0.00056774,0.00058205,3.3047e-07,-0.0014402,0.0014762,1.6765e-06
16.61,3.993,-0.0068285,0.0069867,0.0088899,0.0086714,-0.0088745,1,-0.00056059,0.00057471,3.2219e-07,-0.001422,0.0014588,1.6346e-06
16.62,3.9931,-0.0067423,0.0068985,0.0087777,0.0085619,-0.0087625,1,-0.00055352,0.00056747,3.1412e-07,-0.0014041,0.00144,1.5936e-06
16.63,3.9932,-0.0066572,0.0068115,0.0086669,0.0084539,-0.0086519,1,-0.00054655,0.00056032,3.0625e-07,-0.0013865,0.0014209,1.5537e-06
