t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
22.01,-0.0010991,0.00074333,0.23932,0.0013949,-0.00094338,-0.30398,1,5.8677e-05,8.6761e-05,-5.0929e-09,0.00014304,0.00021157,-2.4824e-08
22.02,-0.0010852,0.00073396,0.2363,0.0013773,-0.00093149,-0.30014,1,5.7966e-05,8.571e-05,-4.9703e-09,0.00014138,0.00020922,-2.4238e-08
22.03,-0.0010716,0.0007247,0.23332,0.00136,-0.00091975,-0.29635,1,5.7264e-05,8.467e-05,-4.8505e-09,0.00013973,0.00020652,-2.3666e-08
22.04,-0.001058,0.00071556,0.23037,0.0013428,-0.00090816,-0.29261,1,5.6569e-05,8.3643e-05,-4.7336e-09,0.0001381,0.00020426,-2.3107e-08
22.05,-0.0010447,0.00070654,0.22746,0.0013259,-0.00089671,-0.28892,1,5.5883e-05,8.2628e-05,-4.6194e-09,0.0001365,0.00020162,-2.2561e-08
22.06,-0.0010315,0.00069763,0.22459,0.0013092,-0.00088541,-0.28527,1,5.5204e-05,8.1625e-05,-4.508e-09,0.0001349,0.00020008,-2.2027e-08
22.07,-0.0010185,0.00068883,0.22176,0.0012927,-0.00087425,-0.28167,1,5.4534e-05,8.0634e-05,-4.3992e-09,0.00013333,0.00019746,-2.1506e-08
22.08,-0.0010057,0.00068014,0.21896,0.0012764,-0.00086323,-0.27812,1,5.3871e-05,7.9654e-05,-4.2929e-09,0.00013177,0.0001945,-2.0996e-08
22.09,-0.00099298,0.00067157,0.2162,0.0012603,-0.00085235,-0.2746,1,5.3216e-05,7.8685e-05,-4.1892e-09,0.00013023,0.00019301,-2.0498e-08
22.1,-0.00098046,0.0006631,0.21347,0.0012444,-0.0008416,-0.27114,1,5.2568e-05,7.7728e-05,-4.0879e-09,0.0001287,0.0001902,-2.0012e-08
22.11,-0.00096809,0.00065473,0.21077,0.0012287,-0.000831,-0.26772,1,5.1929e-05,7.6782e-05,-3.989e-09,0.0001272,0.00018804,-1.9536e-08
22.12,-0.00095588,0.00064648,0.20811,0.0012132,-0.00082052,-0.26434,1,5.1296e-05,7.5847e-05,-3.8925e-09,0.0001257,0.00018473,-1.9072e-08
22.13,-0.00094383,0.00063832,0.20549,0.0011979,-0.00081018,-0.261,1,5.0672e-05,7.4923e-05,-3.7983e-09,0.00012423,0.00018348,-1.8619e-08
22.14,-0.00093192,0.00063027,0.20289,0.0011828,-0.00079996,-0.25771,1,5.0054e-05,7.401e-05,-3.7063e-09,0.00012277,0.00018168,-1.8176e-08
22.15,-0.00092017,0.00062232,0.20033,0.0011679,-0.00078988,-0.25445,1,4.9444e-05,7.3108e-05,-3.6165e-09,0.00012132,0.00017935,-1.7743e-08
22.16,-0.00090856,0.00061447,0.1978,0.0011532,-0.00077992,-0.25124,1,4.8841e-05,7.2217e-05,-3.5289e-09,0.00011989,0.00017746,-1.732e-08
22.17,-0.00089711,0.00060672,0.19531,0.0011387,-0.00077009,-0.24807,1,4.8245e-05,7.1335e-05,-3.4433e-09,0.00011848,0.00017474,-1.6907e-08
22.18,-0.00088579,0.00059907,0.19284,0.0011243,-0.00076038,-0.24494,1,4.7656e-05,7.0465e-05,-3.3598e-09,0.00011708,0.00017306,-1.6504e-08
22.19,-0.00087462,0.00059152,0.19041,0.0011101,-0.0007508,-0.24185,1,4.7074e-05,6.9604e-05,-3.2783e-09,0.0001157,0.00017073,-1.611e-08
22.2,-0.00086359,0.00058405,0.188,0.0010961,-0.00074133,-0.2388,1,4.6499e-05,6.8754e-05,-3.1987e-09,0.00011434,0.00016898,-1.5725e-08
22.21,-0.0008527,0.00057669,0.18563,0.0010823,-0.00073199,-0.23578,1,4.5931e-05,6.7914e-05,-3.121e-09,0.00011298,0.00016713,-1.535e-08
22.22,-0.00084194,0.00056941,0.18329,0.0010687,-0.00072276,-0.23281,1,4.5369e-05,6.7083e-05,-3.0452e-09,0.00011165,0.00016526,-1.4983e-08
22.23,-0.00083132,0.00056223,0.18098,0.0010552,-0.00071365,-0.22987,1,4.4814e-05,6.6263e-05,-2.9711e-09,0.00011032,0.00016304,-1.4624e-08
22.24,-0.00082084,0.00055514,0.17869,0.0010419,-0.00070465,-0.22697,1,4.4266e-05,6.5452e-05,-2.8989e-09,0.00010902,0.00016125,-1.4274e-08
22.25,-0.00081048,0.00054814,0.17644,0.0010288,-0.00069577,-0.2241,1,4.3724e-05,6.4651e-05,-2.8284e-09,0.00010772,0.00015907,-1.3932e-08
22.26,-0.00080026,0.00054123,0.17421,0.0010158,-0.00068699,-0.22127,1,4.3189e-05,6.3859e-05,-2.7596e-09,0.00010644,0.000158,-1.3598e-08
22.27,-0.00079017,0.0005344,0.17201,0.001003,-0.00067833,-0.21848,1,4.266e-05,6.3077e-05,-2.6924e-09,0.00010518,0.00015584,-1.3272e-08
22.28,-0.0007802,0.00052766,0.16984,0.00099034,-0.00066978,-0.21572,1,4.2137e-05,6.2304e-05,-2.6268e-09,0.00010393,0.00015333,-1.2954e-08
22.29,-0.00077036,0.000521,0.1677,0.00097786,-0.00066134,-0.213,1,4.162e-05,6.154e-05,-2.5628e-09,0.00010269,0.00015229,-1.2643e-08
22.3,-0.00076064,0.00051443,0.16558,0.00096553,-0.000653,-0.21031,1,4.111e-05,6.0785e-05,-2.5004e-09,0.00010147,0.00014993,-1.2339e-08
22.31,-0.00075105,0.00050794,0.16349,0.00095335,-0.00064476,-0.20766,1,4.0606e-05,6.004e-05,-2.4394e-09,0.00010026,0.00014822,-1.2042e-08
22.32,-0.00074157,0.00050154,0.16143,0.00094133,-0.00063663,-0.20504,1,4.0107e-05,5.9303e-05,-2.38e-09,9.9065e-05,0.00014534,-1.1753e-08
22.33,-0.00073222,0.00049521,0.15939,0.00092946,-0.00062861,-0.20245,1,3.9615e-05,5.8575e-05,-2.3219e-09,9.7882e-05,0.00014453,-1.147e-08
22.34,-0.00072298,0.00048896,0.15738,0.00091774,-0.00062068,-0.19989,1,3.9128e-05,5.7856e-05,-2.2652e-09,9.6714e-05,0.00014315,-1.1194e-08
22.35,-0.00071387,0.0004828,0.15539,0.00090617,-0.00061286,-0.19737,1,3.8648e-05,5.7145e-05,-2.21e-09,9.5558e-05,0.00014125,-1.0924e-08
22.36,-0.00070486,0.00047671,0.15343,0.00089475,-0.00060513,-0.19488,1,3.8173e-05,5.6443e-05,-2.156e-09,9.4415e-05,0.00013979,-1.0661e-08
22.37,-0.00069597,0.00047069,0.15149,0.00088347,-0.0005975,-0.19242,1,3.7704e-05,5.5749e-05,-2.1033e-09,9.3285e-05,0.00013749,-1.0404e-08
22.38,-0.00068719,0.00046476,0.14958,0.00087233,-0.00058996,-0.18999,1,3.724e-05,5.5063e-05,-2.0519e-09,9.2168e-05,0.00013622,-1.0153e-08
22.39,-0.00067852,0.00045889,0.14769,0.00086133,-0.00058253,-0.18759,1,3.6782e-05,5.4386e-05,-2.0018e-09,9.1064e-05,0.00013429,-9.9081e-09
22.4,-0.00066996,0.0004531,0.14583,0.00085047,-0.00057518,-0.18523,1,3.6329e-05,5.3717e-05,-1.9528e-09,8.9972e-05,0.00013295,-9.669e-09
22.41,-0.00066151,0.00044739,0.14399,0.00083974,-0.00056793,-0.18289,1,3.5882e-05,5.3056e-05,-1.9051e-09,8.8892e-05,0.00013151,-9.4354e-09
22.42,-0.00065317,0.00044175,0.14217,0.00082915,-0.00056077,-0.18058,1,3.544e-05,5.2402e-05,-1.8585e-09,8.7825e-05,0.00013003,-9.2075e-09
22.43,-0.00064493,0.00043617,0.14038,0.0008187,-0.0005537,-0.1783,1,3.5004e-05,5.1757e-05,-1.813e-09,8.677e-05,0.00012822,-8.9848e-09
22.44,-0.00063679,0.00043067,0.1386,0.00080837,-0.00054671,-0.17605,1,3.4573e-05,5.1119e-05,-1.7686e-09,8.5727e-05,0.00012682,-8.7675e-09
22.45,-0.00062876,0.00042524,0.13686,0.00079818,-0.00053982,-0.17383,1,3.4147e-05,5.0489e-05,-1.7253e-09,8.4696e-05,0.00012502,-8.5553e-09
22.46,-0.00062083,0.00041988,0.13513,0.00078812,-0.00053301,-0.17164,1,3.3726e-05,4.9867e-05,-1.6831e-09,8.3677e-05,0.00012433,-8.3483e-09
22.47,-0.000613,0.00041458,0.13342,0.00077818,-0.00052629,-0.16947,1,3.331e-05,4.9252e-05,-1.6418e-09,8.2669e-05,0.00012256,-8.1461e-09
22.48,-0.00060527,0.00040935,0.13174,0.00076836,-0.00051965,-0.16733,1,3.2899e-05,4.8645e-05,-1.6016e-09,8.1673e-05,0.00012042,-7.9486e-09
22.49,-0.00059763,0.00040419,0.13008,0.00075868,-0.0005131,-0.16522,1,3.2493e-05,4.8045e-05,-1.5623e-09,8.0688e-05,0.00011975,-7.756e-09
22.5,-0.00059009,0.00039909,0.12843,0.00074911,-0.00050663,-0.16313,1,3.2092e-05,4.7452e-05,-1.524e-09,7.9715e-05,0.00011777,-7.5679e-09
22.51,-0.00058265,0.00039405,0.12681,0.00073966,-0.00050024,-0.16107,1,3.1696e-05,4.6866e-05,-1.4867e-09,7.8753e-05,0.00011641,-7.3843e-09
22.52,-0.0005753,0.00038908,0.12521,0.00073033,-0.00049393,-0.15904,1,3.1305e-05,4.6287e-05,-1.4502e-09,7.7801e-05,0.0001139,-7.205e-09
22.53,-0.00056804,0.00038417,0.12363,0.00072112,-0.00048771,-0.15703,1,3.0918e-05,4.5715e-05,-1.4146e-09,7.6861e-05,0.00011345,-7.0301e-09
22.54,-0.00056088,0.00037933,0.12207,0.00071203,-0.00048155,-0.15505,1,3.0536e-05,4.5151e-05,-1.3799e-09,7.5932e-05,0.00011242,-6.8594e-09
22.55,-0.0005538,0.00037454,0.12053,0.00070305,-0.00047548,-0.15309,1,3.0159e-05,4.4593e-05,-1.346e-09,7.5013e-05,0.00011088,-6.6927e-09
22.56,-0.00054681,0.00036982,0.11901,0.00069418,-0.00046949,-0.15116,1,2.9786e-05,4.4041e-05,-1.3129e-09,7.4106e-05,0.00010976,-6.53e-09
22.57,-0.00053992,0.00036515,0.11751,0.00068543,-0.00046357,-0.14925,1,2.9417e-05,4.3497e-05,-1.2807e-09,7.3208e-05,0.00010781,-6.3712e-09
22.58,-0.00053311,0.00036055,0.11602,0.00067679,-0.00045772,-0.14737,1,2.9054e-05,4.2959e-05,-1.2492e-09,7.2321e-05,0.00010687,-6.2162e-09
22.59,-0.00052638,0.000356,0.11456,0.00066825,-0.00045195,-0.14551,1,2.8694e-05,4.2427e-05,-1.2185e-09,7.1444e-05,0.00010528,-6.0649e-09
22.6,-0.00051974,0.00035151,0.11311,0.00065982,-0.00044625,-0.14367,1,2.8339e-05,4.1902e-05,-1.1886e-09,7.0578e-05,0.00010428,-5.9172e-09
22.61,-0.00051318,0.00034707,0.11169,0.0006515,-0.00044062,-0.14186,1,2.7988e-05,4.1384e-05,-1.1593e-09,6.9722e-05,0.00010316,-5.7731e-09
22.62,-0.00050671,0.00034269,0.11028,0.00064329,-0.00043506,-0.14007,1,2.7642e-05,4.0872e-05,-1.1308e-09,6.8875e-05,0.00010201,-5.6325e-09
22.63,-0.00050032,0.00033837,0.10889,0.00063517,-0.00042958,-0.1383,1,2.73e-05,4.0365e-05,-1.103e-09,6.8038e-05,0.00010053,-5.4952e-09
22.64,-0.00049401,0.0003341,0.10751,0.00062716,-0.00042416,-0.13656,1,2.6962e-05,3.9866e-05,-1.0759e-09,6.7212e-05,9.9446e-05,-5.3612e-09
22.65,-0.00048777,0.00032989,0.10615,0.00061925,-0.00041881,-0.13483,1,2.6628e-05,3.9372e-05,-1.0494e-09,6.6394e-05,9.7962e-05,-5.2304e-09
22.66,-0.00048162,0.00032573,0.10481,0.00061144,-0.00041353,-0.13313,1,2.6298e-05,3.8884e-05,-1.0236e-09,6.5587e-05,9.7578e-05,-5.1029e-09
22.67,-0.00047554,0.00032162,0.10349,0.00060373,-0.00040831,-0.13145,1,2.5972e-05,3.8402e-05,-9.9836e-10,6.4789e-05,9.6121e-05,-4.9783e-09
22.68,-0.00046955,0.00031756,0.10219,0.00059612,-0.00040316,-0.12979,1,2.565e-05,3.7926e-05,-9.7377e-10,6.4e-05,9.4281e-05,-4.8568e-09
22.69,-0.00046362,0.00031355,0.1009,0.0005886,-0.00039808,-0.12815,1,2.5332e-05,3.7456e-05,-9.4979e-10,6.322e-05,9.392e-05,-4.7382e-09
22.7,-0.00045777,0.0003096,0.099622,0.00058118,-0.00039306,-0.12654,1,2.5017e-05,3.6991e-05,-9.2639e-10,6.245e-05,9.224e-05,-4.6224e-09
22.71,-0.000452,0.00030569,0.098365,0.00057385,-0.0003881,-0.12494,1,2.4707e-05,3.6532e-05,-9.0356e-10,6.1689e-05,9.1185e-05,-4.5094e-09
22.72,-0.0004463,0.00030184,0.097123,0.00056661,-0.0003832,-0.12336,1,2.4401e-05,3.6079e-05,-8.8128e-10,6.0936e-05,8.8968e-05,-4.3992e-09
22.73,-0.00044067,0.00029803,0.095897,0.00055946,-0.00037837,-0.12181,1,2.4098e-05,3.5631e-05,-8.5956e-10,6.0193e-05,8.8799e-05,-4.2916e-09
22.74,-0.00043511,0.00029427,0.094687,0.00055241,-0.0003736,-0.12027,1,2.3799e-05,3.5189e-05,-8.3837e-10,5.9458e-05,8.8065e-05,-4.1866e-09
22.75,-0.00042962,0.00029056,0.093492,0.00054544,-0.00036889,-0.11875,1,2.3503e-05,3.4752e-05,-8.1769e-10,5.8732e-05,8.6803e-05,-4.0842e-09
22.76,-0.0004242,0.00028689,0.092312,0.00053856,-0.00036423,-0.11725,1,2.3211e-05,3.432e-05,-7.9752e-10,5.8014e-05,8.5963e-05,-3.9842e-09
22.77,-0.00041885,0.00028327,0.091147,0.00053177,-0.00035964,-0.11577,1,2.2923e-05,3.3894e-05,-7.7784e-10,5.7305e-05,8.4298e-05,-3.8867e-09
22.78,-0.00041356,0.0002797,0.089996,0.00052506,-0.0003551,-0.11431,1,2.2638e-05,3.3473e-05,-7.5865e-10,5.6605e-05,8.3747e-05,-3.7915e-09
22.79,-0.00040834,0.00027617,0.088861,0.00051844,-0.00035062,-0.11287,1,2.2357e-05,3.3057e-05,-7.3993e-10,5.5912e-05,8.26e-05,-3.6986e-09
22.8,-0.00040319,0.00027268,0.087739,0.0005119,-0.0003462,-0.11144,1,2.2079e-05,3.2646e-05,-7.2166e-10,5.5228e-05,8.1305e-05,-3.608e-09
22.81,-0.00039811,0.00026924,0.086632,0.00050544,-0.00034184,-0.11004,1,2.1805e-05,3.224e-05,-7.0384e-10,5.4552e-05,8.0717e-05,-3.5195e-09
22.82,-0.00039308,0.00026585,0.085538,0.00049907,-0.00033752,-0.10865,1,2.1534e-05,3.184e-05,-6.8646e-10,5.3884e-05,7.9762e-05,-3.4333e-09
22.83,-0.00038812,0.00026249,0.084459,0.00049277,-0.00033327,-0.10728,1,2.1266e-05,3.1444e-05,-6.6951e-10,5.3224e-05,7.897e-05,-3.3491e-09
22.84,-0.00038323,0.00025918,0.083393,0.00048656,-0.00032906,-0.10592,1,2.1001e-05,3.1053e-05,-6.5297e-10,5.2571e-05,7.7702e-05,-3.2669e-09
22.85,-0.00037839,0.00025591,0.08234,0.00048042,-0.00032491,-0.10459,1,2.074e-05,3.0666e-05,-6.3683e-10,5.1927e-05,7.6721e-05,-3.1867e-09
22.86,-0.00037362,0.00025268,0.081301,0.00047436,-0.00032081,-0.10327,1,2.0482e-05,3.0285e-05,-6.211e-10,5.129e-05,7.601e-05,-3.1085e-09
22.87,-0.00036891,0.0002495,0.080275,0.00046838,-0.00031677,-0.10196,1,2.0227e-05,2.9908e-05,-6.0575e-10,5.0661e-05,7.5002e-05,-3.0322e-09
22.88,-0.00036425,0.00024635,0.079262,0.00046247,-0.00031277,-0.10068,1,1.9975e-05,2.9536e-05,-5.9077e-10,5.0039e-05,7.3858e-05,-2.9577e-09
22.89,-0.00035966,0.00024324,0.078261,0.00045663,-0.00030883,-0.099405,1,1.9727e-05,2.9168e-05,-5.7617e-10,4.9425e-05,7.3162e-05,-2.8851e-09
22.9,-0.00035512,0.00024017,0.077273,0.00045087,-0.00030493,-0.09815,1,1.9481e-05,2.8805e-05,-5.6192e-10,4.8818e-05,7.2144e-05,-2.8142e-09
22.91,-0.00035064,0.00023714,0.076298,0.00044519,-0.00030109,-0.096911,1,1.9239e-05,2.8446e-05,-5.4802e-10,4.8218e-05,7.1477e-05,-2.745e-09
22.92,-0.00034621,0.00023415,0.075335,0.00043957,-0.00029729,-0.095688,1,1.8999e-05,2.8092e-05,-5.3446e-10,4.7625e-05,6.999e-05,-2.6775e-09
22.93,-0.00034185,0.0002312,0.074384,0.00043403,-0.00029354,-0.094481,1,1.8762e-05,2.7742e-05,-5.2124e-10,4.704e-05,6.9606e-05,-2.6117e-09
22.94,-0.00033753,0.00022828,0.073446,0.00042855,-0.00028984,-0.093288,1,1.8529e-05,2.7396e-05,-5.0835e-10,4.6461e-05,6.8625e-05,-2.5475e-09
22.95,-0.00033328,0.0002254,0.072519,0.00042315,-0.00028618,-0.092111,1,1.8298e-05,2.7055e-05,-4.9576e-10,4.589e-05,6.75e-05,-2.4848e-09
22.96,-0.00032907,0.00022255,0.071603,0.00041781,-0.00028257,-0.090948,1,1.807e-05,2.6718e-05,-4.835e-10,4.5325e-05,6.7081e-05,-2.4237e-09
22.97,-0.00032492,0.00021975,0.0707,0.00041254,-0.000279,-0.0898,1,1.7844e-05,2.6385e-05,-4.7153e-10,4.4767e-05,6.6282e-05,-2.364e-09
22.98,-0.00032082,0.00021697,0.069807,0.00040733,-0.00027549,-0.088667,1,1.7622e-05,2.6056e-05,-4.5985e-10,4.4216e-05,6.5648e-05,-2.3058e-09
22.99,-0.00031677,0.00021424,0.068926,0.0004022,-0.00027201,-0.087548,1,1.7402e-05,2.5731e-05,-4.4847e-10,4.3671e-05,6.4556e-05,-2.249e-09
23,-0.00031278,0.00021153,0.068056,0.00039712,-0.00026858,-0.086443,1,1.7185e-05,2.541e-05,-4.3736e-10,4.3133e-05,6.3718e-05,-2.1937e-09
23.01,-0.00030883,0.00020887,0.067197,0.00039211,-0.00026519,-0.085352,1,1.6971e-05,2.5093e-05,-4.2653e-10,4.2601e-05,6.3157e-05,-2.1396e-09
23.02,-0.00030493,0.00020623,0.066349,0.00038717,-0.00026185,-0.084274,1,1.6759e-05,2.478e-05,-4.1596e-10,4.2076e-05,6.2319e-05,-2.0869e-09
23.03,-0.00030109,0.00020363,0.065512,0.00038228,-0.00025854,-0.083211,1,1.655e-05,2.4471e-05,-4.0566e-10,4.1557e-05,6.1328e-05,-2.0355e-09
23.04,-0.00029729,0.00020106,0.064685,0.00037746,-0.00025528,-0.082161,1,1.6344e-05,2.4166e-05,-3.956e-10,4.1045e-05,6.077e-05,-1.9853e-09
23.05,-0.00029354,0.00019852,0.063868,0.0003727,-0.00025206,-0.081124,1,1.614e-05,2.3864e-05,-3.858e-10,4.0538e-05,5.9903e-05,-1.9364e-09
23.06,-0.00028983,0.00019602,0.063062,0.000368,-0.00024888,-0.0801,1,1.5938e-05,2.3566e-05,-3.7624e-10,4.0038e-05,5.9382e-05,-1.8886e-09
23.07,-0.00028618,0.00019354,0.062266,0.00036336,-0.00024574,-0.079089,1,1.5739e-05,2.3272e-05,-3.6691e-10,3.9543e-05,5.8065e-05,-1.842e-09
23.08,-0.00028257,0.0001911,0.061481,0.00035877,-0.00024264,-0.078091,1,1.5543e-05,2.2982e-05,-3.5782e-10,3.9055e-05,5.7691e-05,-1.7966e-09
23.09,-0.000279,0.00018869,0.060705,0.00035425,-0.00023958,-0.077105,1,1.5349e-05,2.2695e-05,-3.4894e-10,3.8573e-05,5.6633e-05,-1.7522e-09
23.1,-0.00027548,0.00018631,0.059938,0.00034978,-0.00023656,-0.076132,1,1.5157e-05,2.2411e-05,-3.4029e-10,3.8096e-05,5.6249e-05,-1.709e-09
23.11,-0.00027201,0.00018396,0.059182,0.00034537,-0.00023358,-0.075171,1,1.4968e-05,2.2131e-05,-3.3185e-10,3.7625e-05,5.5684e-05,-1.6668e-09
23.12,-0.00026857,0.00018164,0.058435,0.00034101,-0.00023063,-0.074222,1,1.4781e-05,2.1855e-05,-3.2362e-10,3.716e-05,5.5117e-05,-1.6257e-09
23.13,-0.00026518,0.00017935,0.057697,0.00033671,-0.00022772,-0.073285,1,1.4596e-05,2.1582e-05,-3.1559e-10,3.67e-05,5.4192e-05,-1.5855e-09
23.14,-0.00026184,0.00017708,0.056969,0.00033246,-0.00022485,-0.07236,1,1.4414e-05,2.1312e-05,-3.0777e-10,3.6246e-05,5.3668e-05,-1.5464e-09
23.15,-0.00025854,0.00017485,0.05625,0.00032827,-0.00022201,-0.071447,1,1.4234e-05,2.1046e-05,-3.0013e-10,3.5798e-05,5.2716e-05,-1.5082e-09
23.16,-0.00025527,0.00017264,0.05554,0.00032412,-0.00021921,-0.070545,1,1.4056e-05,2.0783e-05,-2.9268e-10,3.5355e-05,5.2865e-05,-1.4709e-09
23.17,-0.00025205,0.00017047,0.054839,0.00032004,-0.00021644,-0.069655,1,1.388e-05,2.0523e-05,-2.8542e-10,3.4917e-05,5.1957e-05,-1.4346e-09
23.18,-0.00024887,0.00016832,0.054147,0.000316,-0.00021371,-0.068776,1,1.3707e-05,2.0267e-05,-2.7833e-10,3.4485e-05,5.0626e-05,-1.3991e-09
23.19,-0.00024573,0.00016619,0.053464,0.00031201,-0.00021102,-0.067908,1,1.3535e-05,2.0013e-05,-2.7143e-10,3.4058e-05,5.0788e-05,-1.3645e-09
23.2,-0.00024263,0.0001641,0.052789,0.00030808,-0.00020836,-0.067051,1,1.3366e-05,1.9763e-05,-2.6469e-10,3.3636e-05,4.9638e-05,-1.3308e-09
23.21,-0.00023957,0.00016202,0.052123,0.00030419,-0.00020573,-0.066204,1,1.3199e-05,1.9516e-05,-2.5812e-10,3.3219e-05,4.9096e-05,-1.2979e-09
23.22,-0.00023655,0.00015998,0.051465,0.00030035,-0.00020313,-0.065369,1,1.3034e-05,1.9272e-05,-2.5171e-10,3.2808e-05,4.7385e-05,-1.2658e-09
23.23,-0.00023356,0.00015796,0.050815,0.00029656,-0.00020057,-0.064544,1,1.2871e-05,1.9031e-05,-2.4546e-10,3.2401e-05,4.7706e-05,-1.2345e-09
23.24,-0.00023062,0.00015597,0.050174,0.00029282,-0.00019804,-0.063729,1,1.271e-05,1.8793e-05,-2.3936e-10,3.1999e-05,4.7464e-05,-1.2039e-09
23.25,-0.00022771,0.000154,0.049541,0.00028913,-0.00019554,-0.062925,1,1.2551e-05,1.8558e-05,-2.3342e-10,3.1602e-05,4.6689e-05,-1.1742e-09
23.26,-0.00022483,0.00015206,0.048915,0.00028548,-0.00019307,-0.062131,1,1.2394e-05,1.8326e-05,-2.2762e-10,3.121e-05,4.633e-05,-1.1451e-09
23.27,-0.000222,0.00015014,0.048298,0.00028188,-0.00019064,-0.061346,1,1.2239e-05,1.8096e-05,-2.2196e-10,3.0823e-05,4.5144e-05,-1.1168e-09
23.28,-0.0002192,0.00014825,0.047688,0.00027832,-0.00018823,-0.060572,1,1.2086e-05,1.787e-05,-2.1645e-10,3.0441e-05,4.5061e-05,-1.0891e-09
23.29,-0.00021643,0.00014637,0.047086,0.00027481,-0.00018586,-0.059808,1,1.1934e-05,1.7646e-05,-2.1107e-10,3.0063e-05,4.4378e-05,-1.0621e-09
23.3,-0.0002137,0.00014453,0.046492,0.00027134,-0.00018351,-0.059053,1,1.1785e-05,1.7425e-05,-2.0583e-10,2.969e-05,4.3545e-05,-1.0358e-09
23.31,-0.000211,0.0001427,0.045905,0.00026792,-0.0001812,-0.058307,1,1.1637e-05,1.7207e-05,-2.0071e-10,2.9321e-05,4.3415e-05,-1.0102e-09
23.32,-0.00020834,0.0001409,0.045326,0.00026454,-0.00017891,-0.057572,1,1.1492e-05,1.6992e-05,-1.9573e-10,2.8957e-05,4.2905e-05,-9.8517e-10
23.33,-0.00020571,0.00013913,0.044754,0.0002612,-0.00017666,-0.056845,1,1.1348e-05,1.6779e-05,-1.9086e-10,2.8597e-05,4.2554e-05,-9.6077e-10
23.34,-0.00020312,0.00013737,0.044189,0.00025791,-0.00017443,-0.056127,1,1.1206e-05,1.6569e-05,-1.8612e-10,2.8242e-05,4.1738e-05,-9.3696e-10
23.35,-0.00020055,0.00013564,0.043631,0.00025465,-0.00017223,-0.055419,1,1.1065e-05,1.6361e-05,-1.8149e-10,2.7891e-05,4.118e-05,-9.1374e-10
23.36,-0.00019802,0.00013393,0.043081,0.00025144,-0.00017005,-0.05472,1,1.0927e-05,1.6156e-05,-1.7698e-10,2.7544e-05,4.0893e-05,-8.911e-10
23.37,-0.00019553,0.00013224,0.042537,0.00024827,-0.00016791,-0.054029,1,1.079e-05,1.5954e-05,-1.7258e-10,2.7202e-05,4.0324e-05,-8.6901e-10
23.38,-0.00019306,0.00013057,0.042,0.00024514,-0.00016579,-0.053347,1,1.0655e-05,1.5754e-05,-1.6829e-10,2.6863e-05,3.9607e-05,-8.4747e-10
23.39,-0.00019062,0.00012892,0.04147,0.00024205,-0.0001637,-0.052674,1,1.0521e-05,1.5557e-05,-1.641e-10,2.6529e-05,3.9308e-05,-8.2646e-10
23.4,-0.00018822,0.00012729,0.040947,0.00023899,-0.00016163,-0.052009,1,1.0389e-05,1.5362e-05,-1.6002e-10,2.6199e-05,3.8701e-05,-8.0597e-10
23.41,-0.00018584,0.00012569,0.04043,0.00023598,-0.00015959,-0.051353,1,1.0259e-05,1.5169e-05,-1.5604e-10,2.5873e-05,3.8438e-05,-7.8598e-10
23.42,-0.0001835,0.0001241,0.039919,0.000233,-0.00015758,-0.050704,1,1.0131e-05,1.4979e-05,-1.5216e-10,2.5551e-05,3.7379e-05,-7.6649e-10
23.43,-0.00018118,0.00012254,0.039416,0.00023006,-0.00015559,-0.050064,1,1.0004e-05,1.4792e-05,-1.4838e-10,2.5233e-05,3.7373e-05,-7.4748e-10
23.44,-0.0001789,0.00012099,0.038918,0.00022716,-0.00015363,-0.049433,1,9.8784e-06,1.4606e-05,-1.4469e-10,2.4919e-05,3.6765e-05,-7.2893e-10
23.45,-0.00017664,0.00011946,0.038427,0.00022429,-0.00015169,-0.048809,1,9.7546e-06,1.4423e-05,-1.4109e-10,2.4609e-05,3.6046e-05,-7.1084e-10
23.46,-0.00017441,0.00011796,0.037942,0.00022146,-0.00014978,-0.048193,1,9.6323e-06,1.4242e-05,-1.3758e-10,2.4303e-05,3.6044e-05,-6.9321e-10
23.47,-0.00017221,0.00011647,0.037463,0.00021867,-0.00014789,-0.047584,1,9.5115e-06,1.4064e-05,-1.3415e-10,2.4e-05,3.5578e-05,-6.76e-10
23.48,-0.00017004,0.000115,0.03699,0.00021591,-0.00014602,-0.046984,1,9.3923e-06,1.3888e-05,-1.3082e-10,2.3701e-05,3.5303e-05,-6.5923e-10
23.49,-0.00016789,0.00011355,0.036523,0.00021319,-0.00014418,-0.046391,1,9.2745e-06,1.3713e-05,-1.2756e-10,2.3406e-05,3.4673e-05,-6.4286e-10
23.5,-0.00016577,0.00011211,0.036062,0.0002105,-0.00014236,-0.045805,1,9.1582e-06,1.3541e-05,-1.2439e-10,2.3114e-05,3.4112e-05,-6.269e-10
23.51,-0.00016368,0.0001107,0.035607,0.00020784,-0.00014056,-0.045227,1,9.0434e-06,1.3372e-05,-1.2129e-10,2.2826e-05,3.3883e-05,-6.1134e-10
23.52,-0.00016162,0.0001093,0.035158,0.00020522,-0.00013879,-0.044656,1,8.9299e-06,1.3204e-05,-1.1827e-10,2.2541e-05,3.3477e-05,-5.9616e-10
23.53,-0.00015958,0.00010792,0.034714,0.00020263,-0.00013704,-0.044093,1,8.8179e-06,1.3038e-05,-1.1533e-10,2.226e-05,3.2844e-05,-5.8136e-10
