t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
172.4,0.64129,-4.755,5.5415,0.49882,-0.00041353,0.032293,1,2.6765e-05,-8.7033e-06,2.3183e-10,6.7979e-05,-2.1992e-05,1.1804e-09
172.41,0.64628,-4.755,5.5418,0.49882,-0.00040831,0.032293,1,2.6428e-05,-8.5936e-06,2.26e-10,6.7121e-05,-2.2486e-05,1.1507e-09
172.42,0.65127,-4.755,5.5421,0.49882,-0.00040316,0.032293,1,2.6094e-05,-8.485e-06,2.2032e-10,6.6274e-05,-2.1453e-05,1.1218e-09
172.43,0.65626,-4.755,5.5425,0.49883,-0.00039807,0.032293,1,2.5765e-05,-8.3779e-06,2.1478e-10,6.5438e-05,-2.1078e-05,1.0938e-09
172.44,0.66125,-4.755,5.5428,0.49883,-0.00039304,0.032293,1,2.544e-05,-8.2723e-06,2.0938e-10,6.4612e-05,-2.1046e-05,1.0663e-09
172.45,0.66623,-4.755,5.5431,0.49883,-0.00038808,0.032293,1,2.5119e-05,-8.1678e-06,2.0411e-10,6.3797e-05,-2.0568e-05,1.0396e-09
172.46,0.67122,-4.755,5.5434,0.49883,-0.00038319,0.032293,1,2.4802e-05,-8.0649e-06,1.9899e-10,6.2992e-05,-2.1134e-05,1.0132e-09
172.47,0.67621,-4.755,5.5438,0.49883,-0.00037835,0.032293,1,2.4489e-05,-7.9631e-06,1.9398e-10,6.2197e-05,-2.0522e-05,9.8799e-10
172.48,0.6812,-4.755,5.5441,0.49883,-0.00037358,0.032293,1,2.418e-05,-7.8625e-06,1.891e-10,6.1412e-05,-1.9705e-05,9.632e-10
172.49,0.68619,-4.755,5.5444,0.49884,-0.00036886,0.032293,1,2.3875e-05,-7.7634e-06,1.8435e-10,6.0637e-05,-2.0218e-05,9.3888e-10
172.5,0.69118,-4.755,5.5447,0.49884,-0.00036421,0.032293,1,2.3573e-05,-7.6654e-06,1.7971e-10,5.9872e-05,-1.9355e-05,9.1535e-10
172.51,0.69616,-4.755,5.5451,0.49884,-0.00035961,0.032293,1,2.3276e-05,-7.5687e-06,1.752e-10,5.9116e-05,-1.9883e-05,8.9242e-10
172.52,0.70115,-4.755,5.5454,0.49884,-0.00035508,0.032293,1,2.2982e-05,-7.4731e-06,1.7079e-10,5.837e-05,-1.8883e-05,8.6993e-10
172.53,0.70614,-4.755,5.5457,0.49884,-0.0003506,0.032293,1,2.2692e-05,-7.3788e-06,1.6649e-10,5.7634e-05,-1.854e-05,8.4815e-10
172.54,0.71113,-4.755,5.546,0.49884,-0.00034617,0.032293,1,2.2406e-05,-7.2857e-06,1.6231e-10,5.6907e-05,-1.854e-05,8.2684e-10
172.55,0.71612,-4.755,5.5463,0.49884,-0.0003418,0.032293,1,2.2123e-05,-7.1938e-06,1.5822e-10,5.6188e-05,-1.8094e-05,8.0602e-10
172.56,0.72111,-4.755,5.5467,0.49885,-0.00033749,0.032293,1,2.1844e-05,-7.1031e-06,1.5425e-10,5.5479e-05,-1.8691e-05,7.8621e-10
172.57,0.7261,-4.755,5.547,0.49885,-0.00033323,0.032293,1,2.1568e-05,-7.0134e-06,1.5037e-10,5.4779e-05,-1.811e-05,7.6593e-10
172.58,0.73108,-4.755,5.5473,0.49885,-0.00032903,0.032293,1,2.1296e-05,-6.9248e-06,1.4658e-10,5.4088e-05,-1.7323e-05,7.4682e-10
172.59,0.73607,-4.755,5.5476,0.49885,-0.00032487,0.032293,1,2.1027e-05,-6.8376e-06,1.429e-10,5.3406e-05,-1.7866e-05,7.2807e-10
172.6,0.74106,-4.755,5.548,0.49885,-0.00032077,0.032293,1,2.0762e-05,-6.7512e-06,1.393e-10,5.2732e-05,-1.7034e-05,7.0977e-10
172.61,0.74605,-4.755,5.5483,0.49885,-0.00031673,0.032293,1,2.05e-05,-6.6661e-06,1.358e-10,5.2066e-05,-1.7591e-05,6.9202e-10
172.62,0.75104,-4.755,5.5486,0.49885,-0.00031273,0.032293,1,2.0241e-05,-6.5819e-06,1.3238e-10,5.1409e-05,-1.662e-05,6.7452e-10
172.63,0.75603,-4.755,5.5489,0.49886,-0.00030878,0.032293,1,1.9986e-05,-6.4988e-06,1.2905e-10,5.0761e-05,-1.6305e-05,6.5772e-10
172.64,0.76101,-4.755,5.5492,0.49886,-0.00030489,0.032293,1,1.9734e-05,-6.4168e-06,1.258e-10,5.012e-05,-1.6333e-05,6.4112e-10
172.65,0.766,-4.755,5.5496,0.49886,-0.00030104,0.032293,1,1.9485e-05,-6.3359e-06,1.2264e-10,4.9488e-05,-1.5915e-05,6.2512e-10
172.66,0.77099,-4.755,5.5499,0.49886,-0.00029724,0.032293,1,1.9239e-05,-6.256e-06,1.1955e-10,4.8863e-05,-1.654e-05,6.0955e-10
172.67,0.77598,-4.7551,5.5502,0.49886,-0.00029349,0.032293,1,1.8996e-05,-6.177e-06,1.1655e-10,4.8246e-05,-1.5986e-05,5.9414e-10
172.68,0.78097,-4.7551,5.5505,0.49886,-0.00028979,0.032293,1,1.8756e-05,-6.099e-06,1.1361e-10,4.7638e-05,-1.5226e-05,5.7909e-10
172.69,0.78596,-4.7551,5.5509,0.49886,-0.00028613,0.032293,1,1.852e-05,-6.0221e-06,1.1075e-10,4.7037e-05,-1.5795e-05,5.6459e-10
172.7,0.79095,-4.7551,5.5512,0.49886,-0.00028252,0.032293,1,1.8286e-05,-5.9461e-06,1.0797e-10,4.6443e-05,-1.4989e-05,5.5039e-10
172.71,0.79594,-4.7551,5.5515,0.49887,-0.00027895,0.032293,1,1.8055e-05,-5.8711e-06,1.0525e-10,4.5857e-05,-1.5572e-05,5.3617e-10
172.72,0.80092,-4.7551,5.5518,0.49887,-0.00027543,0.032293,1,1.7827e-05,-5.797e-06,1.026e-10,4.5278e-05,-1.4626e-05,5.2305e-10
172.73,0.80591,-4.7551,5.5522,0.49887,-0.00027196,0.032293,1,1.7603e-05,-5.7238e-06,1.0002e-10,4.4707e-05,-1.4337e-05,5.0988e-10
172.74,0.8109,-4.7551,5.5525,0.49887,-0.00026853,0.032293,1,1.738e-05,-5.6516e-06,9.7501e-11,4.4143e-05,-1.439e-05,4.9709e-10
172.75,0.81589,-4.7551,5.5528,0.49887,-0.00026514,0.032293,1,1.7161e-05,-5.5802e-06,9.5046e-11,4.3586e-05,-1.3996e-05,4.8463e-10
172.76,0.82088,-4.7551,5.5531,0.49887,-0.00026179,0.032293,1,1.6945e-05,-5.5099e-06,9.2655e-11,4.3036e-05,-1.4645e-05,4.7247e-10
172.77,0.82587,-4.7551,5.5534,0.49887,-0.00025849,0.032293,1,1.6731e-05,-5.4404e-06,9.0322e-11,4.2493e-05,-1.4115e-05,4.6057e-10
172.78,0.83086,-4.7551,5.5538,0.49887,-0.00025523,0.032293,1,1.652e-05,-5.3716e-06,8.8047e-11,4.1957e-05,-1.3379e-05,4.4898e-10
172.79,0.83584,-4.7551,5.5541,0.49887,-0.00025201,0.032293,1,1.6311e-05,-5.304e-06,8.5832e-11,4.1427e-05,-1.3972e-05,4.3781e-10
172.8,0.84083,-4.7551,5.5544,0.49888,-0.00024883,0.032293,1,1.6105e-05,-5.237e-06,8.367e-11,4.0904e-05,-1.3188e-05,4.2671e-10
172.81,0.84582,-4.7551,5.5547,0.49888,-0.00024569,0.032293,1,1.5902e-05,-5.171e-06,8.1565e-11,4.0388e-05,-1.3793e-05,4.1626e-10
172.82,0.85081,-4.7551,5.5551,0.49888,-0.00024259,0.032293,1,1.5701e-05,-5.1056e-06,7.951e-11,3.9879e-05,-1.287e-05,4.0551e-10
172.83,0.8558,-4.7551,5.5554,0.49888,-0.00023953,0.032293,1,1.5503e-05,-5.0412e-06,7.7507e-11,3.9375e-05,-1.2603e-05,3.9535e-10
172.84,0.86079,-4.7551,5.5557,0.49888,-0.0002365,0.032293,1,1.5308e-05,-4.9776e-06,7.5556e-11,3.8878e-05,-1.2678e-05,3.8542e-10
172.85,0.86578,-4.7551,5.556,0.49888,-0.00023352,0.032293,1,1.5114e-05,-4.9148e-06,7.3653e-11,3.8388e-05,-1.2305e-05,3.7576e-10
172.86,0.87077,-4.7551,5.5564,0.49888,-0.00023057,0.032293,1,1.4924e-05,-4.8528e-06,7.1799e-11,3.7903e-05,-1.2976e-05,3.6631e-10
172.87,0.87575,-4.7551,5.5567,0.49888,-0.00022766,0.032293,1,1.4735e-05,-4.7916e-06,6.999e-11,3.7425e-05,-1.2467e-05,3.57e-10
172.88,0.88074,-4.7551,5.557,0.49888,-0.00022479,0.032293,1,1.455e-05,-4.731e-06,6.8227e-11,3.6953e-05,-1.1751e-05,3.4816e-10
172.89,0.88573,-4.7551,5.5573,0.49888,-0.00022195,0.032293,1,1.4366e-05,-4.6714e-06,6.6509e-11,3.6487e-05,-1.2365e-05,3.3934e-10
172.9,0.89072,-4.7551,5.5576,0.49888,-0.00021915,0.032293,1,1.4185e-05,-4.6124e-06,6.4833e-11,3.6026e-05,-1.1602e-05,3.3083e-10
172.91,0.89571,-4.7551,5.558,0.49889,-0.00021639,0.032293,1,1.4006e-05,-4.5543e-06,6.3201e-11,3.5572e-05,-1.2227e-05,3.2266e-10
172.92,0.9007,-4.7551,5.5583,0.49889,-0.00021366,0.032293,1,1.3829e-05,-4.4967e-06,6.1607e-11,3.5123e-05,-1.1324e-05,3.1442e-10
172.93,0.90569,-4.7551,5.5586,0.49889,-0.00021096,0.032293,1,1.3654e-05,-4.44e-06,6.0055e-11,3.4679e-05,-1.1076e-05,3.066e-10
172.94,0.91068,-4.7551,5.5589,0.49889,-0.0002083,0.032293,1,1.3482e-05,-4.384e-06,5.8542e-11,3.4242e-05,-1.117e-05,2.988e-10
172.95,0.91567,-4.7551,5.5593,0.49889,-0.00020567,0.032293,1,1.3312e-05,-4.3286e-06,5.7067e-11,3.381e-05,-1.0817e-05,2.9132e-10
172.96,0.92065,-4.7551,5.5596,0.49889,-0.00020307,0.032293,1,1.3144e-05,-4.2741e-06,5.563e-11,3.3383e-05,-1.1506e-05,2.8398e-10
172.97,0.92564,-4.7551,5.5599,0.49889,-0.00020051,0.032293,1,1.2978e-05,-4.2201e-06,5.4228e-11,3.2962e-05,-1.1015e-05,2.7678e-10
172.98,0.93063,-4.7551,5.5602,0.49889,-0.00019798,0.032293,1,1.2814e-05,-4.1668e-06,5.286e-11,3.2546e-05,-1.0319e-05,2.6986e-10
172.99,0.93562,-4.7551,5.5606,0.49889,-0.00019548,0.032293,1,1.2653e-05,-4.1143e-06,5.1529e-11,3.2135e-05,-1.0951e-05,2.6319e-10
173,0.94061,-4.7551,5.5609,0.49889,-0.00019302,0.032293,1,1.2493e-05,-4.0623e-06,5.0229e-11,3.173e-05,-1.0204e-05,2.5646e-10
173.01,0.9456,-4.7551,5.5612,0.49889,-0.00019058,0.032293,1,1.2335e-05,-4.0112e-06,4.8964e-11,3.1329e-05,-1.0848e-05,2.5003e-10
173.02,0.95059,-4.7551,5.5615,0.49889,-0.00018818,0.032293,1,1.218e-05,-3.9605e-06,4.7729e-11,3.0934e-05,-9.9618e-06,2.437e-10
173.03,0.95558,-4.7551,5.5618,0.4989,-0.0001858,0.032293,1,1.2026e-05,-3.9105e-06,4.6525e-11,3.0544e-05,-9.7313e-06,2.3763e-10
173.04,0.96057,-4.7551,5.5622,0.4989,-0.00018346,0.032293,1,1.1874e-05,-3.8612e-06,4.5353e-11,3.0158e-05,-9.8424e-06,2.3162e-10
173.05,0.96556,-4.7551,5.5625,0.4989,-0.00018114,0.032293,1,1.1724e-05,-3.8124e-06,4.4209e-11,2.9778e-05,-9.5056e-06,2.2587e-10
173.06,0.97054,-4.7551,5.5628,0.4989,-0.00017886,0.032293,1,1.1576e-05,-3.7644e-06,4.3095e-11,2.9402e-05,-1.0211e-05,2.2017e-10
173.07,0.97553,-4.7551,5.5631,0.4989,-0.0001766,0.032293,1,1.143e-05,-3.7169e-06,4.2008e-11,2.9031e-05,-9.7374e-06,2.1451e-10
173.08,0.98052,-4.7551,5.5635,0.4989,-0.00017437,0.032293,1,1.1286e-05,-3.6699e-06,4.0948e-11,2.8665e-05,-9.0563e-06,2.0921e-10
173.09,0.98551,-4.7551,5.5638,0.4989,-0.00017217,0.032293,1,1.1144e-05,-3.6237e-06,3.9916e-11,2.8303e-05,-9.7042e-06,2.0386e-10
173.1,0.9905,-4.7551,5.5641,0.4989,-0.00017,0.032293,1,1.1003e-05,-3.5779e-06,3.8908e-11,2.7946e-05,-8.9739e-06,1.9882e-10
173.11,0.99549,-4.7552,5.5644,0.4989,-0.00016785,0.032293,1,1.0864e-05,-3.5328e-06,3.7928e-11,2.7593e-05,-9.6335e-06,1.9396e-10
173.12,1.0005,-4.7552,5.5647,0.4989,-0.00016573,0.032293,1,1.0727e-05,-3.4881e-06,3.697e-11,2.7245e-05,-8.762e-06,1.8894e-10
173.13,1.0055,-4.7552,5.5651,0.4989,-0.00016364,0.032293,1,1.0592e-05,-3.4441e-06,3.6037e-11,2.6901e-05,-8.5469e-06,1.8417e-10
173.14,1.0105,-4.7552,5.5654,0.4989,-0.00016158,0.032293,1,1.0458e-05,-3.4007e-06,3.5128e-11,2.6562e-05,-8.6728e-06,1.7954e-10
173.15,1.0154,-4.7552,5.5657,0.4989,-0.00015954,0.032293,1,1.0326e-05,-3.3577e-06,3.4242e-11,2.6226e-05,-8.3508e-06,1.7505e-10
173.16,1.0204,-4.7552,5.566,0.4989,-0.00015753,0.032293,1,1.0196e-05,-3.3155e-06,3.3379e-11,2.5896e-05,-9.0708e-06,1.706e-10
173.17,1.0254,-4.7552,5.5664,0.49891,-0.00015554,0.032293,1,1.0067e-05,-3.2736e-06,3.2536e-11,2.5569e-05,-8.6117e-06,1.663e-10
173.18,1.0304,-4.7552,5.5667,0.49891,-0.00015358,0.032293,1,9.9402e-06,-3.2322e-06,3.1714e-11,2.5246e-05,-7.9436e-06,1.6218e-10
173.19,1.0354,-4.7552,5.567,0.49891,-0.00015164,0.032293,1,9.8148e-06,-3.1915e-06,3.0915e-11,2.4928e-05,-8.606e-06,1.5813e-10
173.2,1.0404,-4.7552,5.5673,0.49891,-0.00014972,0.032293,1,9.6909e-06,-3.1512e-06,3.0133e-11,2.4613e-05,-7.8904e-06,1.5409e-10
173.21,1.0454,-4.7552,5.5677,0.49891,-0.00014784,0.032293,1,9.5686e-06,-3.1115e-06,2.9374e-11,2.4302e-05,-8.5632e-06,1.5018e-10
173.22,1.0504,-4.7552,5.568,0.49891,-0.00014597,0.032293,1,9.4479e-06,-3.0722e-06,2.8631e-11,2.3996e-05,-7.7054e-06,1.4642e-10
173.23,1.0554,-4.7552,5.5683,0.49891,-0.00014413,0.032293,1,9.3287e-06,-3.0334e-06,2.7908e-11,2.3693e-05,-7.5036e-06,1.4272e-10
173.24,1.0603,-4.7552,5.5686,0.49891,-0.00014231,0.032293,1,9.2109e-06,-2.9951e-06,2.7204e-11,2.3394e-05,-7.6426e-06,1.3916e-10
173.25,1.0653,-4.7552,5.5689,0.49891,-0.00014051,0.032293,1,9.0947e-06,-2.9573e-06,2.6516e-11,2.3099e-05,-7.3334e-06,1.3568e-10
173.26,1.0703,-4.7552,5.5693,0.49891,-0.00013874,0.032293,1,8.9799e-06,-2.9201e-06,2.5848e-11,2.2807e-05,-8.0668e-06,1.3225e-10
173.27,1.0753,-4.7552,5.5696,0.49891,-0.00013699,0.032293,1,8.8666e-06,-2.8832e-06,2.5194e-11,2.252e-05,-7.6203e-06,1.2886e-10
173.28,1.0803,-4.7552,5.5699,0.49891,-0.00013526,0.032293,1,8.7547e-06,-2.8468e-06,2.4557e-11,2.2235e-05,-6.9651e-06,1.2568e-10
173.29,1.0853,-4.7552,5.5702,0.49891,-0.00013355,0.032293,1,8.6443e-06,-2.8109e-06,2.3938e-11,2.1955e-05,-7.6395e-06,1.2258e-10
173.3,1.0903,-4.7552,5.5706,0.49891,-0.00013187,0.032293,1,8.5352e-06,-2.7754e-06,2.3332e-11,2.1678e-05,-6.9359e-06,1.1941e-10
173.31,1.0953,-4.7552,5.5709,0.49891,-0.0001302,0.032293,1,8.4275e-06,-2.7404e-06,2.2743e-11,2.1404e-05,-7.6208e-06,1.1636e-10
173.32,1.1003,-4.7552,5.5712,0.49891,-0.00012856,0.032293,1,8.3211e-06,-2.7058e-06,2.2168e-11,2.1134e-05,-6.775e-06,1.1349e-10
173.33,1.1052,-4.7552,5.5715,0.49891,-0.00012694,0.032293,1,8.2161e-06,-2.6716e-06,2.1608e-11,2.0867e-05,-6.5847e-06,1.1067e-10
173.34,1.1102,-4.7552,5.5719,0.49892,-0.00012534,0.032293,1,8.1125e-06,-2.6379e-06,2.1062e-11,2.0604e-05,-6.7358e-06,1.0785e-10
173.35,1.1152,-4.7552,5.5722,0.49892,-0.00012376,0.032293,1,8.0101e-06,-2.6046e-06,2.0529e-11,2.0344e-05,-6.4382e-06,1.0511e-10
173.36,1.1202,-4.7552,5.5725,0.49892,-0.00012219,0.032293,1,7.909e-06,-2.5719e-06,2.0011e-11,2.0087e-05,-7.1831e-06,1.0223e-10
173.37,1.1252,-4.7552,5.5728,0.49892,-0.00012065,0.032293,1,7.8092e-06,-2.5394e-06,1.9505e-11,1.9834e-05,-6.7467e-06,9.9946e-11
173.38,1.1302,-4.7552,5.5731,0.49892,-0.00011913,0.032293,1,7.7107e-06,-2.5072e-06,1.9011e-11,1.9584e-05,-6.1038e-06,9.7351e-11
173.39,1.1352,-4.7552,5.5735,0.49892,-0.00011763,0.032293,1,7.6134e-06,-2.4757e-06,1.8531e-11,1.9336e-05,-6.7883e-06,9.4875e-11
173.4,1.1402,-4.7552,5.5738,0.49892,-0.00011614,0.032293,1,7.5173e-06,-2.4444e-06,1.8062e-11,1.9092e-05,-6.0952e-06,9.2548e-11
173.41,1.1452,-4.7552,5.5741,0.49892,-0.00011468,0.032293,1,7.4224e-06,-2.4136e-06,1.7605e-11,1.8852e-05,-6.7905e-06,9.0247e-11
173.42,1.1502,-4.7552,5.5744,0.49885,0.00010667,0.032293,0.99999,0.0038009,0.0012328,-5.4498e-06,-1.5575,-0.50581,0.003575
173.43,1.1551,-4.7552,5.5748,0.49834,0.0016831,0.032281,0.99992,0.01228,0.0039839,-4.8194e-05,-1.5941,-0.51711,0.012562
173.44,1.1601,-4.7552,5.5751,0.49734,0.0047596,0.032249,0.99981,0.018422,0.0059762,-0.00010965,-0.82102,-0.26637,0.0099872
173.45,1.1651,-4.7551,5.5754,0.49607,0.0086505,0.032214,0.99976,0.020641,0.0066978,-0.00013854,-0.11815,-0.038879,0.0016653
173.46,1.17,-4.755,5.5757,0.49476,0.012689,0.032196,0.99977,0.020229,0.0065664,-0.0001332,0.22147,0.071576,-0.0029422
173.47,1.175,-4.7548,5.576,0.49351,0.016536,0.032194,0.9998,0.018928,0.0061451,-0.00011646,0.26312,0.085429,-0.0032774
173.48,1.1799,-4.7547,5.5764,0.49235,0.020135,0.032201,0.99982,0.017813,0.0057825,-0.00010299,0.17386,0.056642,-0.0020281
173.49,1.1848,-4.7544,5.5767,0.49123,0.023563,0.032209,0.99984,0.017195,0.0055809,-9.5913e-05,0.078521,0.025666,-0.00087656
173.5,1.1897,-4.7542,5.577,0.49015,0.026911,0.032216,0.99984,0.016953,0.0055017,-9.3235e-05,0.026364,0.0086204,-0.00028472
173.51,1.1946,-4.7539,5.5773,0.48907,0.030229,0.03222,0.99984,0.016863,0.0054724,-9.227e-05,0.014982,0.0048356,-0.00015901
173.52,1.1995,-4.7536,5.5777,0.488,0.03353,0.032223,0.99984,0.016769,0.0054424,-9.1277e-05,0.023935,0.0077058,-0.00025793
173.53,1.2044,-4.7532,5.578,0.48693,0.036808,0.032225,0.99985,0.016619,0.0053938,-8.9657e-05,0.03589,0.011599,-0.00038666
173.54,1.2093,-4.7528,5.5783,0.48588,0.040051,0.032227,0.99985,0.016419,0.0053292,-8.7518e-05,0.042975,0.013937,-0.00045855
173.55,1.2141,-4.7524,5.5786,0.48484,0.043252,0.03223,0.99985,0.016198,0.0052576,-8.5179e-05,0.044606,0.014476,-0.00046968
173.56,1.2189,-4.752,5.5789,0.48381,0.04641,0.032233,0.99986,0.015978,0.0051862,-8.2877e-05,0.043184,0.014025,-0.00044832
173.57,1.2238,-4.7515,5.5793,0.4828,0.049526,0.032235,0.99986,0.015768,0.0051178,-8.0706e-05,0.041067,0.013335,-0.0004205
173.58,1.2286,-4.751,5.5796,0.4818,0.052601,0.032238,0.99987,0.015567,0.0050526,-7.8661e-05,0.039466,0.012806,-0.00039883
173.59,1.2334,-4.7504,5.5799,0.48082,0.055637,0.03224,0.99987,0.015372,0.0049894,-7.6704e-05,0.038586,0.012521,-0.00038503
173.6,1.2382,-4.7499,5.5802,0.47985,0.058635,0.032243,0.99987,0.01518,0.0049272,-7.4804e-05,0.038162,0.012381,-0.00037607
173.61,1.243,-4.7493,5.5806,0.47888,0.061596,0.032245,0.99988,0.01499,0.0048655,-7.2943e-05,0.037878,0.012285,-0.00036862
173.62,1.2478,-4.7486,5.5809,0.47794,0.064519,0.032247,0.99988,0.014801,0.0048044,-7.1119e-05,0.037553,0.012186,-0.00036089
173.63,1.2526,-4.748,5.5812,0.477,0.067406,0.032249,0.99988,0.014615,0.0047438,-6.9336e-05,0.037144,0.012056,-0.00035245
173.64,1.2573,-4.7473,5.5815,0.47607,0.070256,0.032251,0.99988,0.01443,0.0046839,-6.7596e-05,0.036675,0.011909,-0.00034362
173.65,1.2621,-4.7466,5.5819,0.47516,0.073071,0.032253,0.99989,0.014248,0.0046248,-6.5901e-05,0.03619,0.011739,-0.00033478
173.66,1.2668,-4.7458,5.5822,0.47426,0.075849,0.032255,0.99989,0.014068,0.0045665,-6.4249e-05,0.035713,0.011588,-0.0003262
173.67,1.2716,-4.7451,5.5825,0.47337,0.078593,0.032257,0.99989,0.013891,0.0045089,-6.2639e-05,0.035253,0.011443,-0.00031794
173.68,1.2763,-4.7443,5.5828,0.47249,0.081302,0.032259,0.9999,0.013716,0.0044521,-6.1069e-05,0.034808,0.011292,-0.00030997
173.69,1.281,-4.7434,5.5831,0.47162,0.083977,0.032261,0.9999,0.013543,0.004396,-5.9539e-05,0.034373,0.011151,-0.00030223
173.7,1.2857,-4.7426,5.5835,0.47076,0.086618,0.032262,0.9999,0.013372,0.0043406,-5.8047e-05,0.033942,0.011015,-0.00029469
173.71,1.2904,-4.7417,5.5838,0.46991,0.089226,0.032264,0.9999,0.013203,0.0042859,-5.6593e-05,0.033516,0.010875,-0.00028732
173.72,1.2951,-4.7408,5.5841,0.46908,0.091801,0.032266,0.99991,0.013037,0.0042318,-5.5174e-05,0.033094,0.010738,-0.00028013
173.73,1.2998,-4.7399,5.5844,0.46825,0.094343,0.032267,0.99991,0.012872,0.0041785,-5.3792e-05,0.032677,0.010604,-0.00027311
173.74,1.3045,-4.7389,5.5848,0.46744,0.096853,0.032269,0.99991,0.01271,0.0041258,-5.2444e-05,0.032265,0.010475,-0.00026626
173.75,1.3092,-4.7379,5.5851,0.46663,0.099332,0.03227,0.99991,0.01255,0.0040738,-5.1129e-05,0.031858,0.010339,-0.00025959
173.76,1.3138,-4.7369,5.5854,0.46584,0.10178,0.032272,0.99992,0.012392,0.0040225,-4.9848e-05,0.031457,0.010216,-0.00025309
173.77,1.3185,-4.7359,5.5857,0.46505,0.1042,0.032273,0.99992,0.012235,0.0039717,-4.8599e-05,0.031061,0.01008,-0.00024675
173.78,1.3231,-4.7348,5.586,0.46428,0.10658,0.032274,0.99992,0.012081,0.0039217,-4.7381e-05,0.030669,0.009952,-0.00024057
173.79,1.3278,-4.7338,5.5864,0.46351,0.10894,0.032275,0.99992,0.011929,0.0038722,-4.6193e-05,0.030283,0.0098287,-0.00023454
173.8,1.3324,-4.7327,5.5867,0.46276,0.11126,0.032277,0.99992,0.011778,0.0038234,-4.5035e-05,0.029901,0.009703,-0.00022867
173.81,1.337,-4.7315,5.587,0.46201,0.11356,0.032278,0.99993,0.01163,0.0037752,-4.3907e-05,0.029524,0.0095884,-0.00022294
173.82,1.3417,-4.7304,5.5873,0.46128,0.11583,0.032279,0.99993,0.011483,0.0037276,-4.2806e-05,0.029152,0.009465,-0.00021735
173.83,1.3463,-4.7292,5.5877,0.46055,0.11807,0.03228,0.99993,0.011338,0.0036806,-4.1733e-05,0.028785,0.0093395,-0.00021191
173.84,1.3509,-4.728,5.588,0.45983,0.12028,0.032281,0.99993,0.011195,0.0036342,-4.0687e-05,0.028422,0.0092291,-0.0002066
173.85,1.3555,-4.7268,5.5883,0.45912,0.12246,0.032282,0.99993,0.011054,0.0035883,-3.9667e-05,0.028064,0.009108,-0.00020142
173.86,1.36,-4.7256,5.5886,0.45842,0.12462,0.032283,0.99993,0.010914,0.0035431,-3.8673e-05,0.02771,0.0090001,-0.00019637
173.87,1.3646,-4.7243,5.589,0.45773,0.12675,0.032284,0.99994,0.010777,0.0034984,-3.7704e-05,0.027361,0.0088798,-0.00019145
173.88,1.3692,-4.723,5.5893,0.45705,0.12885,0.032285,0.99994,0.010641,0.0034543,-3.6759e-05,0.027016,0.0087672,-0.00018665
173.89,1.3738,-4.7217,5.5896,0.45638,0.13092,0.032286,0.99994,0.010507,0.0034107,-3.5837e-05,0.026676,0.0086587,-0.00018198
173.9,1.3783,-4.7204,5.5899,0.45571,0.13297,0.032287,0.99994,0.010374,0.0033677,-3.4939e-05,0.026339,0.0085478,-0.00017742
173.91,1.3829,-4.7191,5.5902,0.45505,0.13499,0.032288,0.99994,0.010243,0.0033253,-3.4063e-05,0.026007,0.0084471,-0.00017297
173.92,1.3874,-4.7177,5.5906,0.45441,0.13699,0.032289,0.99994,0.010114,0.0032833,-3.3209e-05,0.025679,0.0083379,-0.00016864
173.93,1.392,-4.7163,5.5909,0.45377,0.13896,0.032289,0.99994,0.0099864,0.0032419,-3.2377e-05,0.025356,0.0082279,-0.00016441
173.94,1.3965,-4.7149,5.5912,0.45313,0.14091,0.03229,0.99995,0.0098604,0.003201,-3.1565e-05,0.025036,0.0081305,-0.00016029
173.95,1.401,-4.7135,5.5915,0.45251,0.14283,0.032291,0.99995,0.0097361,0.0031607,-3.0774e-05,0.02472,0.0080233,-0.00015627
173.96,1.4056,-4.7121,5.5919,0.45189,0.14473,0.032292,0.99995,0.0096132,0.0031208,-3.0002e-05,0.024409,0.0079285,-0.00015236
173.97,1.4101,-4.7106,5.5922,0.45128,0.14661,0.032292,0.99995,0.009492,0.0030814,-2.925e-05,0.024101,0.0078225,-0.00014854
173.98,1.4146,-4.7092,5.5925,0.45068,0.14846,0.032293,0.99995,0.0093722,0.0030426,-2.8517e-05,0.023797,0.0077251,-0.00014482
173.99,1.4191,-4.7077,5.5928,0.45009,0.15028,0.032294,0.99995,0.009254,0.0030042,-2.7802e-05,0.023497,0.0076276,-0.00014119
174,1.4236,-4.7062,5.5931,0.4495,0.15209,0.032294,0.99995,0.0091373,0.0029663,-2.7105e-05,0.023201,0.0075229,-0.00013765
174.01,1.4281,-4.7046,5.5935,0.44893,0.15387,0.032295,0.99996,0.009022,0.0029289,-2.6426e-05,0.022908,0.0074334,-0.0001342
174.02,1.4326,-4.7031,5.5938,0.44835,0.15563,0.032295,0.99996,0.0089082,0.002892,-2.5763e-05,0.02262,0.0073466,-0.00013083
174.03,1.437,-4.7015,5.5941,0.44779,0.15737,0.032296,0.99996,0.0087958,0.0028555,-2.5117e-05,0.022334,0.0072504,-0.00012756
174.04,1.4415,-4.6999,5.5944,0.44723,0.15908,0.032296,0.99996,0.0086848,0.0028195,-2.4487e-05,0.022053,0.0071572,-0.00012436
174.05,1.446,-4.6983,5.5948,0.44668,0.16077,0.032297,0.99996,0.0085753,0.0027839,-2.3874e-05,0.021775,0.007068,-0.00012124
